,Unnamed: 0.4,TITOLO,pos.,NOTE,ISBDN-13,description,cover,AUTORE
806,806,PERCHE' NON POSSIAMO ESSERE CRISTIANI,L1,,978-8830424272,,http://books.google.com/books/content?id=ZeoZPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PIERGIORGIO ODIFREDDI
807,807,PERRY RHODAN - SETTORE VEGA,V1,EDIZIONE 1977,9782265013698,,,KARL-HERBERT SCHEER
808,808,"PERSONALITA', LIBERTA', AMORE - LA MISSIONE DI SIGMUND FREUD",M,,978-8879830720,,http://books.google.com/books/content?id=6Ao5PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ERICH FROMM
809,809,PESCE DI MARE,D2,GUIDA PRATICA,978-8867214907,,,
810,810,PESCI E MAMMIFERI MARINI,D2,,9788881299850,,,
811,811,PIANTE DA INTERNO,A2,GUIDA PRATICA,978-8827600252,,http://books.google.com/books/content?id=qHpcxAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
812,812,PIANTE GRASSE,A2,GUIDA PRATICA,978-8862621809,,http://books.google.com/books/content?id=H_i8oAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
813,813,PIATTI SANI E VELOCI,A2,GUIDA PRATICA,9798759479086,,,
814,814,PIAZZA DEL MUNICIPIO E IL PALAZZO DELLA BANCA DI ROMA A NAPOLI,Z1,ARTE,e html><html l,,,
815,815,PIEMONTE E VALLE D'AOSTA,V1,GUIDA TURISTICA,978-8891810410,,,
816,816,PIETA' PER GLI INSONNI,V1,,9780340606339,"Escaping from a mental hospital, paranoid schizophrenic Michael Hrubek
begins a desperate hunt for the woman who identified him as a vicious
murderer.",http://books.google.com/books/content?id=Lm9rHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEFFERY DEAVER
817,817,PIGMEO,A2,,978-8804685302,,,CHUCK PALAHNIUK
818,818,PINK FLOYD - THE DARK SIDE OF THE MOON,B,,978-8880740933,,,
819,819,PIRANDELLO DALLA A ALLA Z,L,,9788845907098,,http://books.google.com/books/content?id=5uM4AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,LEONARDO SCIASCIA
820,820,POESIA DEGLI ULTIMI AMERICANI,M,,9788807806940,,,FERNANDA PIVANO
821,821,POESIE,V1,,978-8804684329,,http://books.google.com/books/content?id=VoomtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,RABINDRANATH TAGORE
822,822,POESIE,M,,978-8804684329,,http://books.google.com/books/content?id=VoomtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PAUL VERLAINE
823,823,POESIE,L,,978-8804684329,,http://books.google.com/books/content?id=VoomtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,EUGENIO MONTALE
824,824,POESIE DA LEAVES OF GRASS,L,CON TESTO A FRONTE,978-0241303122,"A collectible new Penguin Classics series: stunning, clothbound editions of
ten favourite poets, which present each poet's most famous book of verse as
it was originally published. Designed by the acclaimed Coralie Bickford-
Smith and beautifully set, these slim, A format volumes are the ultimate
gift for poetry lovers. In 1855 Walt Whitman published his first collection
of poetry, Leaves of Grass. The volume received great praise from leading
Transcendentalist poet Ralph Waldo Emerson. This encouraged what would
become a lifelong project as Whitman expanded and rewrote the volume until
his death in 1892. Whitman's innovative use of free verse and the quotidian
achieved his aim of reaching out to the everyday American. This edition,
based on the earliest published version of 1855, features Whitman's most
famous poem 'Song of Myself', an American epic inspired by his personal
experiences.",http://books.google.com/books/content?id=Gr2MEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,WALT WHITMAN
825,825,POMODORI VERDI FRITTI AL CAFFE' DI WHISTLE STOP,B,,9783785746363,,,FANNIE FLAGG
826,826,POSSO FARTI DIMAGRIRE,A2,GUIDA PRATICA,978-8850222254,,http://books.google.com/books/content?id=ZzCJQwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PAUL MCKENNA
827,827,PRAGA,L,GUIDA TURISTICA,978-8859246749,,http://books.google.com/books/content?id=-0sFtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
828,828,PRAGA MAGICA,F1,,978-8806173517,,http://books.google.com/books/content?id=w_H0AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANGELO MARIA RIPELLINO
829,829,PREGA DETECTIVE,V1,,978-8804498872,,http://books.google.com/books/content?id=W_ldAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JAMES ELLROY
830,830,"PREGO, SORRIDA",Q,ARTE,9788820499259,,,PINO RAMPOLLA
831,831,PRIMA CHE SIA NOTTE,F1,,978-8830102064,,http://books.google.com/books/content?id=NKKFzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,REINALDO ARENAS
832,832,PROUST E LA CRITICA ITALIANA,M1,,9788823902534,,,PAOLO PINTO
833,833,PSICOANALISI DELL'AMORE,L,,978-8879838177,,,ERICH FROMM
834,834,QUALCUNO CON CUI CORRERE,A2,,978-8804488583,,http://books.google.com/books/content?id=9bVaAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DAVID GROSSMAN
835,835,QUEEN - TASCABILE,B2,,978-8857527710,,http://books.google.com/books/content?id=lqc0rgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
836,836,QUELLA DOLCE FOLLIA,F1,,978-8845244797,,http://books.google.com/books/content?id=TomCAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PATRICIA HIGHSMITH
837,837,QUELLO CHE IL TUO GATTO NON DICE,A2,,978-8845163838,,http://books.google.com/books/content?id=t2amuAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HEATHER DUNPHY
838,838,QUI PECHINO,C,GUIDA TURISTICA,9788822168672,,,
839,839,RACCOGLITORI FRANCOBOLLI N. 3,U1,,978-88-97940-37-1,,http://books.google.com/books/content?id=aUjBrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
840,840,RACCONTI,F2,,9788868062330,,http://books.google.com/books/content?id=RMekzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,EDGAR ALLAN POE
841,841,RACCONTI,A,,9788868062330,,http://books.google.com/books/content?id=RMekzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JORIS K. HUYSMANS
842,842,RACCONTI - 2 VOLUMI,N1,,978-8811370154,,http://books.google.com/books/content?id=GVkHPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANTON CECHOV
843,843,RACCONTI CRUDELI,F2,,978-8835930457,,,VILLIERS DE L'ISLE-ADAM
844,844,RAGAZZI DI VITA,A2,,978-8811688358,"Het leven van arme straatjongens uit de krottenwijken van Rome in de jaren
'40 en '50.",http://books.google.com/books/content?id=wzndoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PIER PAOLO PASOLINI
845,845,RAMSETE E IL SOGNO DI KADESH,L1,,9788804268857,"A historical novel centering on Ramses II, pharaoh during the thirteenth
century B.C., who ruled amid intrigue and cruelty.",http://books.google.com/books/content?id=PSsfAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,BRUNO TACCONI
846,846,RE LEAR,F2,,978-8879838351,,,WILLIAM SHAKESPEARE
847,847,REALIZZARE E SCRIVERE BIGLIETTI D'AUGURI,F2,GUIDA PRATICA,978-8841219256,,,
848,848,RELATIVITA',A,,978-8840368665,,,ALBERT EINSTEIN
849,849,RICETTE DI NATALE,A2,GUIDA PRATICA,978-8872636152,,,
850,850,RINASCIMENTO PRIVATO,V1,,978-8804320401,"Historisk roman om Isabella d'Este (1474-1539), som levede i den italienske
renæssances blomstringstid, hvor hun regerede med myndighed, kløgt og
diplomati",,MARIA BELLONCI
851,851,RIVIERA DI LEVANTE,Z1,GUIDA TURISTICA,978-8899335342,,,
852,852,ROBIN HOOD,E,,978-8840374710,,,ALEXANDRE DUMAS
853,853,ROCCO DAL MAROCCO,E,,978-8894151572,,http://books.google.com/books/content?id=BiSkDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PAP KAN
854,854,ROMA - CASSA DI RISPARMIO DI ROMA,B,GUIDA TURISTICA,978-8888354019,,http://books.google.com/books/content?id=CwJKAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
855,855,ROMA ANTICA - VITA E CULTURA,L,,978-8836800513,,,LUISA FRANCHI DELL'ORTO
856,856,ROMA DAL REGIME FASCISTA ALLA LIBERAZIONE,G2,ARTE,9788858127988,,http://books.google.com/books/content?id=l0XfwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
857,857,ROMA DAL SESSANTOTTO AI NOSTRI GIORNI,G2,ARTE,9788869187834,,http://books.google.com/books/content?id=oSmdDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
858,858,ROMA DALLA BELLE EPOQUE AL REGIME,G2,ARTE,9788895178912,,http://books.google.com/books/content?id=7wiFZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
859,859,ROMA DALLA LIBERAZIONE ALLA DOLCE VITA,G2,ARTE,e html><html l,,,
860,860,ROMA E IL VATICANO,A2,GUIDA TURISTICA,978-8847610644,,http://books.google.com/books/content?id=vtrfPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
861,861,ROMA QUANTA FUIT,A2,ARTE,978-8879896368,,http://books.google.com/books/content?id=AevlyYGMomwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,NICOLE DACOS
862,862,ROMA SISTO V,Q,ARTE,978-8880160007,,http://books.google.com/books/content?id=lvdJAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
863,863,ROMA SPARITA E CAMPAGNA ROMANA,C,ARTE,9788874211678,,http://books.google.com/books/content?id=5ce0jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ETTORE ROESLER FRANZ
864,864,ROMA: LA CAPITALE E LA CITTA' 1870-1940,C,,978-8876930058,,http://books.google.com/books/content?id=9tjVAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
865,865,ROMANIA,L,,978-8859238881,,http://books.google.com/books/content?id=S1unswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
866,866,ROMEO AND JULIET,C1,INGLESE,978-8899279035,,http://books.google.com/books/content?id=_URvrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,WILLIAM SHAKESPEARE
867,867,ROMEO E GIULIETTA,A2,,978-8807901379,,http://books.google.com/books/content?id=QKf6nwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,WILLIAM SHAKESPEARE
868,868,ROSMERSHOLM,A,EDIZIONE 1950,978-8806117078,,http://books.google.com/books/content?id=_o-CPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HENRIK IBSEN
869,869,RUSSIA,A2,GUIDA TURISTICA,978-4888889384,,http://books.google.com/books/content?id=nkegSQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
870,870,SAN CASCIANO DEI BAGNI E CETONA,E2,GUIDA TURISTICA,9788895835570,,http://books.google.com/books/content?id=SW_OcQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
871,871,SAN GIOVANNI IN LATERANO,Q,ARTE,978-8873540717,,http://books.google.com/books/content?id=CM-1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,
872,872,SAN PAOLO FUORI LE MURA A ROMA,Q,ARTE,978-8840412016,,http://books.google.com/books/content?id=i2nqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
873,873,SANGUE ANTICO,U1,,9788817049344,,http://books.google.com/books/content?id=on71tgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DOROTHY MCINTOSH
874,874,SANGUE E ARENA,G2,ARTE,978-8879839877,,,ADRIANO LA REGINA
875,875,SANTA MARIA MAGGIORE,Q,ARTE,978-8840412009,,http://books.google.com/books/content?id=5GW7MgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
876,876,SAPERLA LUNGA,V1,,978-8845238925,,,WOODY ALLEN
877,877,SAPORI D'ITALIA IN TAVOLA,T,GUIDA PRATICA,9788858006306,,http://books.google.com/books/content?id=9nuJnQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
878,878,SARO' LA TUA OMBRA,V1,,978-8817069847,,http://books.google.com/books/content?id=n0KjnQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEFFERY DEAVER
879,879,SCRITTI CORSARI,B,,978-8811688372,,http://books.google.com/books/content?id=hijVoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PIER PAOLO PASOLINI
880,880,SCULTURE DI PASTA DI SALE,U1,GUIDA PRATICA,9788845065316,,,
881,881,SCUOLA DI PASTICCERIA - DOLCI DELLA TRADIZIONE,Z1,,978-8891821348,,http://books.google.com/books/content?id=vKCSzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
882,882,SE QUESTO E' UN UOMO,E2,,978-8806219352,,http://books.google.com/books/content?id=BoEMnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PRIMO LEVI
883,883,SEA WATCHING,D2,,9781529050370,,,ADRIANO MADONNA
884,884,SEGUA QUELLA MACCHINA,B,,978-8876059285,,,ENRICO GIACOVELLI
885,885,SENILITA',A,,978-1409227113,"""""Senilita"""" e il secondo romanzo di Italo Svevo. Il romanzo apparve
sull'Indipendente a puntate nel 1898 e fu pubblicato in volume, a spese
dell'autore, nello stesso anno ma senza ottenere alcun successo, tanto che
la delusione contribui ad allontanare per un lungo periodo lo Svevo dalla
scrittura. I temi della narrazione - che racconta la storia di una vita
divisa tra brama di piaceri e desiderio di amore e il rimpianto di non
averli goduti - sono l'incapacita di gestire la vita e l'inettitudine, la
quale porta l'individuo ad ammalarsi o a vegetare nei ricordi, in uno stato
di senilita.",http://books.google.com/books/content?id=J_GmHlcWI58C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,ITALO SVEVO
886,886,SENTIRE LE DONNE,H,,978-8845251658,,http://books.google.com/books/content?id=V9yKPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALDO BUSI
887,887,SENZA SANGUE,E2,,978-8807550393,,http://books.google.com/books/content?id=svOvywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALESSANDRO BARICCO
888,888,SENZA VELI,A2,,978-8804685234,,http://books.google.com/books/content?id=QVy-tAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CHUCK PALAHNIUK
889,889,SI FA PRESTO A DIRE PIRLA,L,,978-8885988354,,,PAOLO ROSSI
890,890,SIDDARTHA,F2,,978-8845901843,,,HERMANN HESSE
891,891,SIENA,A2,GUIDA TURISTICA,978-8880170082,,,
892,892,SINUHE L'EGIZIANO,A2,EDIZIONE 1952,9780425037218,"A historical novel of ancient Egypt whose chief character is Sinuhe, the
physician. He is a friend to the Pharoah, but ends his days in exile.",,MIKA WALTARI
893,893,SOGNO DI UNA NOTTE DI MEZZA ESTATE,A2,,978-8807900457,,http://books.google.com/books/content?id=K8dmmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,WILLIAM SHAKESPEARE
894,894,SONETTI,C2,,978-8884025708,,,WILLIAM SHAKESPEARE
895,895,SOTTO TIRO,V1,,978-8866882145,,,DAVID BALDACCI
896,896,SPAGNA,M,GUIDA TURISTICA,978-8467830415,,http://books.google.com/books/content?id=1DqaAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
897,897,SPIRITI,F1,,9788834404621,,,STEFANO BENNI
898,898,SPLENDORI E MISERIE DELLE CORTIGIANE,U1,,978-8811360575,,http://books.google.com/books/content?id=2A6pPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HONORE' DE BALZAC
899,899,SRIMAD BHAGAVATAM OTTAVO CANTO,B,,978-0892134236,,,A.C. BHAKTIVEDANTA SWAMI PRABHUPADA
900,900,STORIA DEL NOVECENTO,B2,,978-8805058914,,http://books.google.com/books/content?id=pyCCPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,LUIGI SALVATORELLI
901,901,STORIA DEL NUOVO COGNOME,N1,,978-8866321811,,,ELENA FERRANTE
902,902,STORIA DELLA COLONNA INFAME,A2,,978-8838901898,,,ALESSANDRO MANZONI
903,903,STORIA DELLA DECADENZA E CADUTA DELL'IMPERO ROMANO - IMPERO D'ORIENTE,C,,9788806082017,,http://books.google.com/books/content?id=xgfbPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,EDWARD GIBBON
904,904,STORIA DELLA FILOSOFIA GRECA - DA SOCRATE IN POI,M1,,9788086569666,,,LUCIANO DE CRESCENZO
905,905,STORIA DELLA FILOSOFIA GRECA - I PRESOCRATICI,M1,,978-8804313908,,http://books.google.com/books/content?id=U1NZC_0xlWkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,LUCIANO DE CRESCENZO
906,906,STORIA DELLA LETTERATURA ITALIANA - VOLUMI 1 - 4,C,,9788888242170,,,
907,907,STORIA DELLA LETTERATURA ITALIANA - VOLUMI 5 - 14,D,,978-8815106292,,http://books.google.com/books/content?id=vP2jAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
908,908,STORIA DELLA LETTERATURA ITALIANA (VOL. 2 - VOL.3 PARTE I - VOL. 3 PARTE II,C1,,978-0282067083,"Excerpt from Storia della Letteratura Italiana, Vol. 3: Parte I., Dalla
Rovina dell'Impero Occidentale Fino all'Anno 1183 Un' altra non meno nuova
opinione sull'origine della lin gua italiana e stata proposta dal march.
Maffei. Questo grand'uomo ha scoperti e combattuti felicemente molti po
polari errori 1n cio che appartiene ad antichita e a storia, che sembravano
dalla perpetua tradizione comunicarsi dal l'una all' altra eta, e gittare
sempre piu ferma radice non sol Ira'l volgo, ma ancor tra 'dotti. Ma sembra
che da questo suo lodevol coswme di farsi incontro a 'pregiudiz; degli uo
mini, quando non fosser conformi 0 alla retta rag10ne, o una valida
aurorir'a, egli si sia talvolta lasciato condur tropp' oltre, e che rn
qualche occasione troppo fac1lmen1e abbia gridato all' errore. Alcune prove
avremo a recarne in questa parte d1 Storia, a cui or ci accingiamo. Fra que
ste parmi che debba aver luogo cio ch'egli ha scritto torno allo origine
della nostra lingua. About the Publisher Forgotten Books publishes hundreds
of thousands of rare and classic books. Find more at www.forgottenbooks.com
This book is a reproduction of an important historical work. Forgotten
Books uses state-of-the-art technology to digitally reconstruct the work,
preserving the original format whilst repairing imperfections present in
the aged copy. In rare cases, an imperfection in the original, such as a
blemish or missing page, may be replicated in our edition. We do, however,
repair the vast majority of imperfections successfully; any imperfections
that remain are intentionally left to preserve the state of such historical
works.",http://books.google.com/books/content?id=pcGtswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
909,909,STORIA DELLA LETTERATURA ITALIANA CONTEMPORANEA,P1,,978-8860172235,,,GIULIANO MANACORDA
910,910,STORIA DELLA LETTERATURA LATINA,C1,,978-8839505361,,,LUCIANO PERELLI
911,911,STORIA DELLA PASTA,U1,,978-8842828457,,http://books.google.com/books/content?id=I5s-zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MARIA ANTONIETTA BINETTI
912,912,STORIA DELL'ARTE VOLUME 1 - PRIME CIVILTA',Z1,ARTE,9788840203560,,,
913,913,STORIA DELLE RELIGIONI - MONDO CLASSICO - EUROPA PRECRISTIANA,C2,,9788842044888,,http://books.google.com/books/content?id=w-wnAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
914,914,STORIA DELL'ITALIA RELIGIOSA - 3 VOLUMI,U1,,978-8842047742,,http://books.google.com/books/content?id=I8EoAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
915,915,STORIA DI CHI FUGGE E CHI RESTA,N1,,9789510432020,,,ELENA FERRANTE
916,916,STORIA DI JENNI,A,TESTO FRANCESE A FRONTE,978-8871662473,,,
917,917,STORIA DI ROMA - 2 VOLUMI (FINO GIULIO CESARE),L,,978-1518792731,"- Oltre 900 note esplicative. I cinque volumi dell'opera furono pubblicati
dal 1901 al 1907, e sono incentrati sulla crisi della Repubblica romana che
portò al potere Giulio Cesare e poi l'imperatore Augusto. La fluidità della
narrazione assicurò all'opera un clamoroso successo di pubblico, anche
all'estero, dove fu presto tradotta e ammirata, ma fu stroncata dagli
accademici italiani. Lontano sia dagli impianti storici che privilegiavano
le vicende politico-militari sia dalla storiografia critica e filologica, e
attento piuttosto alle vicende delle classi in lotta, egli costruì una
storia sociale e prese a modello il Mommsen, rovesciando però le
conclusioni della Römische Geschichte.In questo secondo volume sulla
Grandezza e decadenza di Roma, l'insigne storico dell'arte Guglielmo
Ferrero tratta la vita di Giulio Cesare, dalle prime guerre alle idi di
Marzo, passando attraverso la crisi della democrazia imperialista e della
Repubblica, il ""Bellum Civile"", Farsaglia e Cleopatra.",http://books.google.com/books/content?id=sNC6jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,TEODORO MOMMSEN
918,918,STORIA DI ROMA DALL'ANTICHITA' A OGGI - 6 VOLUMI,C,,978-8811365198,,http://books.google.com/books/content?id=cv35YQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
